,journal,title,authors,abstract,cite,JEL,url,vol,doi,year
365,Journal of the European Economic Association,"Gluttony and Sloth? Calories, Labor Market Activity and the Rise of Obesity","['Rachel Griffith', 'Rodrigo Lluberas', 'Melanie Lührmann']","The rise in obesity has largely been attributed to an increase in calorie consumption. We show that official government household survey data indicate that levels of calorie consumption have declined in England between 1980 and 2013; while there has been an increase in calories from food eaten out at restaurants, fast food, soft drinks and confectionery, overall there has been a decrease in total calories purchased. Households have shifted towards more expensive calories, both by substituting away from home production towards market production, and substituting towards higher quality foods. We show that the decline in calories can be partially, but not entirely, rationalized with weight gain by a decline in the strenuousness of work and daily life.","Rachel Griffith & Rodrigo Lluberas & Melanie Lührmann, 2016. ""Gluttony and Sloth? Calories, Labor Market Activity and the Rise of Obesity,"" Journal of the European Economic Association, European Economic Association, vol. 14(6), pages 1253-1286.",N\A,https://ideas.repec.org/a/oup/jeurec/v14y2016i6p1253-1286..html,"14(6), pages 1253-1286.",10.1111/jeea.12183,2016
366,Journal of the European Economic Association,Property Rights and the Efficiency of Bargaining,"['Ilya Segal', 'Michael D. Whinston']","We show that efficient bargaining is impossible for a wide class of economic settings and property rights. These settings are characterized by (i) the existence of “adverse efficient opt-out types”, whose participation does not change the efficient allocation and who, when they opt out, are the worst type other agents can face, and (ii) non-existence of the “marginal core”, and its multivaluedness with a positive probability. We also examine the optimal allocation of property rights within a given class that satisfies (i), such as simple property rights, liability rules, and dual-chooser rules. We characterize property rights that minimize the expected subsidy required to implement efficiency. With two agents, simple property rights that are optimal in this way maximize the expected surplus at the status quo allocation, but this no longer holds with more agents. We also study “second-best” budget-balanced bargaining under a liability rule. The optimal “second-best” liability rule may differ from, but is often close to, the expectation of the victim’s harm, which would be optimal if there were no bargaining. However, liability rules that are close to a simple property right result in a lower expected surplus than the simple property right they are near.","Ilya Segal & Michael D. Whinston, 2016. ""Property Rights and the Efficiency of Bargaining,"" Journal of the European Economic Association, European Economic Association, vol. 14(6), pages 1287-1328.",N\A,https://ideas.repec.org/a/oup/jeurec/v14y2016i6p1287-1328..html,"14(6), pages 1287-1328.",10.1111/jeea.12185,2016
367,Journal of the European Economic Association,The Mystery of the Printing Press: Monetary Policy and Self-Fulfilling Debt Crises,"['Giancarlo Corsetti', 'Luca Dedola']","We study the conditions under which unconventional (balance sheet) monetary policy can rule out self-fulfilling sovereign default in a model with optimizing but discretionary fiscal and monetary policymakers. When purchasing sovereign debt, the central bank effectively swaps risky government paper for monetary liabilities only exposed to inflation risk, thus yielding a lower interest rate. As central bank purchases reduce the (ex ante) costs of debt, we characterize a critical threshold beyond which, absent fundamental fiscal stress, the government strictly prefers primary surplus adjustment to default. Because default may still occur for fundamental reasons, however, the central bank faces the risk of losses on sovereign debt holdings, which may generate inefficient inflation. We show that these losses do not necessarily undermine the credibility of a backstop, nor the monetary authorities’ ability to pursue its inflation objectives. Backstops are credible if either the central bank enjoys fiscal backing or fiscal authorities are sufficiently averse to inflation.","Giancarlo Corsetti & Luca Dedola, 2016. ""The Mystery of the Printing Press: Monetary Policy and Self-Fulfilling Debt Crises,"" Journal of the European Economic Association, European Economic Association, vol. 14(6), pages 1329-1371.",N\A,https://ideas.repec.org/a/oup/jeurec/v14y2016i6p1329-1371..html,"14(6), pages 1329-1371.",10.1111/jeea.12184,2016
368,Journal of the European Economic Association,Gender Differences in Response to Big Stakes,"['Ghazala Azmat', 'Caterina Calsamiglia', 'Nagore Iriberri']","It is commonly perceived that increasing incentives improves performance. However, the reaction to increased incentives might differ between men and women, leading to gender differences in performance. In a natural experiment, we study the gender difference in performance resulting from changes in stakes. We use detailed information on the performance of high-school students and exploit the variation in the stakes of tests, which range from $5\%$ to $27\%$ of the final grade. We find that female students outperform male students in all tests—but to a relatively larger degree when the stakes are low. The gender gap disappears in tests taken at the end of high school, which count for $50\%$ of the university entry grade.","Ghazala Azmat & Caterina Calsamiglia & Nagore Iriberri, 2016. ""Gender Differences in Response to Big Stakes,"" Journal of the European Economic Association, European Economic Association, vol. 14(6), pages 1372-1400.",N\A,https://ideas.repec.org/a/oup/jeurec/v14y2016i6p1372-1400..html,"14(6), pages 1372-1400.",10.1111/jeea.12180,2016
369,Journal of the European Economic Association,Long-Term Persistence,"['Luigi Guiso', 'Paola Sapienza', 'Luigi Zingales']","We study whether a positive historical shock can generate long-term persistence in development. We show that Italian cities that achieved self-government in the Middle Ages have a higher level of civic capital today than similar cities in the same area that did not. The size of this effect increases with the length of the period of independence and its intensity. This effect persists even after accounting for the fact that cities did not become independent randomly. We conjecture that the Middle-Age experience of self-government fostered self-efficacy beliefs—beliefs in one’s own ability to complete tasks and reach goals—and this positive attitude, transmitted across generations, enhances civic capital today. Consistently, we find that fifth-graders in former free city-states exhibit stronger self-efficacy beliefs and that these beliefs are correlated with a higher level of civic capital.","Luigi Guiso & Paola Sapienza & Luigi Zingales, 2016. ""Long-Term Persistence,"" Journal of the European Economic Association, European Economic Association, vol. 14(6), pages 1401-1436.",N\A,https://ideas.repec.org/a/oup/jeurec/v14y2016i6p1401-1436..html,"14(6), pages 1401-1436.",10.1111/jeea.12177,2016
370,Journal of the European Economic Association,Large Demographic Shocks and Small Changes in the Marriage Market,"['Loren Brandt', 'Aloysius Siow', 'Carl Vogel']","Between 1958 and 1961, China experienced a drastic famine. The famine substantially reduced birth rates and also adversely affected the health of these famine-born cohorts. This paper provides nonparametric estimates of the total effects of the famine on the marital behavior of famine-affected cohorts in rural Sichuan and Anhui. These reduced-form estimates incorporate general equilibrium and heterogeneous treatment effects. The paper uses the Choo–Siow model to decompose observed marital outcomes into quantity and quality effects. A decline in marital attractiveness of famine-affected cohorts, which is correlated with an increase in marital childlessness, provides support for the external validity of the Choo–Siow decomposition. The small observed changes in marriage rates of the famine-born cohorts are due to a substantial decline in their marital attractiveness.","Loren Brandt & Aloysius Siow & Carl Vogel, 2016. ""Large Demographic Shocks and Small Changes in the Marriage Market,"" Journal of the European Economic Association, European Economic Association, vol. 14(6), pages 1437-1468.",N\A,https://ideas.repec.org/a/oup/jeurec/v14y2016i6p1437-1468..html,"14(6), pages 1437-1468.",10.1111/jeea.12176,2016
371,Journal of the European Economic Association,The Equality Multiplier: How Wage Compression and Welfare Empowerment Interact,"['Erling Barth', 'Karl Ove Moene']","We explore how more wage equality fuels the generosity of the welfare state via political competition in elections, and how a more generous welfare state fuels wage equality via empowerment of weak groups in the labor market. Together the two mechanisms may generate a cumulative process that explains how equality multiplies, and why countries with more equal distributions of market outcomes also have stronger welfare states. The complementarity between wage setting and welfare spending can explain why almost equally rich countries differ so much in economic and social equality among their citizens.","Erling Barth & Karl Ove Moene, 2016. ""The Equality Multiplier: How Wage Compression and Welfare Empowerment Interact,"" Journal of the European Economic Association, European Economic Association, vol. 14(5), pages 1011-1037.",N\A,https://ideas.repec.org/a/oup/jeurec/v14y2016i5p1011-1037..html,"14(5), pages 1011-1037.",10.1111/jeea.12163,2016
372,Journal of the European Economic Association,Public Education and Pensions in Democracy: A Political Economy Theory,"['Francesco Lancia', 'Alessia Russo']",A dynamic political economy theory of fiscal policy is presented to explain the simultaneous existence of public education and pensions in modern democracies. The driving force of the model is the intergenerational conflict over the allocation of the public budget. Successive generations of voters choose fiscal policies through repeated elections. The political power of elderly voters creates the motive for adults to support public investment in the human capital of future generations since it expands future pension possibilities. We characterize the Markov perfect equilibrium of the voting game in a small open economy. The equilibrium reproduces salient features of intergenerational fiscal policies in modern economies.,"Francesco Lancia & Alessia Russo, 2016. ""Public Education and Pensions in Democracy: A Political Economy Theory,"" Journal of the European Economic Association, European Economic Association, vol. 14(5), pages 1038-1073.",N\A,https://ideas.repec.org/a/oup/jeurec/v14y2016i5p1038-1073..html,"14(5), pages 1038-1073.",10.1111/jeea.12170,2016
373,Journal of the European Economic Association,Ethnic Diversity and the Spread of Civil War,['Natalija Novta'],"This paper theoretically and empirically investigates the relationship between local-level ethnic composition and the spread of conflict. Cross-country literature on conflict finds that ethnic diversity, and ethnic polarization in particular, are associated with greater incidence of conflict. However, the question remains as to where within ethnically diverse countries conflict begins and where and how it spreads. To study this question, I present a model in which local ethnic groups’ decision to attack depends on three key variables: ethnic population shares, ethnic groups’ weapons ratio, and the share of co-ethnic successes in the battles that took place in the previous period. The model generates three predictions: conflict starts in ethnically homogeneous areas and only later spreads to ethnically heterogeneous areas; neighbor co-ethnics’ success increases subsequent probability of winning and may lead to attack; and greater ethnic diversity is associated with costlier conflict. I find strong support for these predictions using detailed municipal-level data on attacks and ethnic polarization during the initial spread of the Bosnian Civil War. Moreover, my conflict model is able to predict the sequence of actual conflict outcomes with reasonably high accuracy.","Natalija Novta, 2016. ""Ethnic Diversity and the Spread of Civil War,"" Journal of the European Economic Association, European Economic Association, vol. 14(5), pages 1074-1100.",N\A,https://ideas.repec.org/a/oup/jeurec/v14y2016i5p1074-1100..html,"14(5), pages 1074-1100.",10.1111/jeea.12171,2016
374,Journal of the European Economic Association,Poverty and the Political Economy of Public Education Spending: Evidence from Brazil,['Leonardo Bursztyn'],"A large body of literature has emphasized the elite capture of democratic institutions as the explanation for the low levels of spending on public education in many low-income democracies. This paper provides an alternative to that longstanding hypothesis. Motivated by new cross-country facts and evidence from Brazilian municipalities, we hypothesize that many democratic developing countries might invest less in public education spending because poor decisive voters prefer the government to allocate resources elsewhere. One possible explanation is that low-income voters could instead favor redistributive programs that increase their incomes in the short run, such as cash transfers. To test for this possibility, we design and implement an experimental survey and an incentivized choice experiment in Brazil. The findings from both interventions support our hypothesis.","Leonardo Bursztyn, 2016. ""Poverty and the Political Economy of Public Education Spending: Evidence from Brazil,"" Journal of the European Economic Association, European Economic Association, vol. 14(5), pages 1101-1128.",N\A,https://ideas.repec.org/a/oup/jeurec/v14y2016i5p1101-1128..html,"14(5), pages 1101-1128.",10.1111/jeea.12174,2016
375,Journal of the European Economic Association,Risk Aversion Relates to Cognitive Ability: Preferences Or Noise?,"['Ola Andersson', 'Håkan J. Holm', 'Jean-Robert Tyran', 'Erik Wengström']","Recent experimental studies suggest that risk aversion is negatively related to cognitive ability. In this paper we report evidence that this relation may be spurious. We recruit a large subject pool drawn from the general Danish population for our experiment. By presenting subjects with choice tasks that vary the bias induced by random choices, we are able to generate both negative and positive correlations between risk aversion and cognitive ability. Our results suggest that cognitive ability is related to random decision making rather than to risk preferences.","Ola Andersson & Håkan J. Holm & Jean-Robert Tyran & Erik Wengström, 2016. ""Risk Aversion Relates to Cognitive Ability: Preferences Or Noise?,"" Journal of the European Economic Association, European Economic Association, vol. 14(5), pages 1129-1154.",N\A,https://ideas.repec.org/a/oup/jeurec/v14y2016i5p1129-1154..html,"14(5), pages 1129-1154.",10.1111/jeea.12179,2016
376,Journal of the European Economic Association,The Right Amount of Trust,"['Jeffrey V. Butler', 'Paola Giuliano', 'Luigi Guiso']","We investigate the relationship between individual trust and individual economic performance. We find that individual income is hump-shaped in a measure of intensity of trust beliefs. Our interpretation is that highly trusting individuals tend to assume too much social risk and to be cheated more often, ultimately performing less well than those with a belief close to the mean trustworthiness of the population. However, individuals with overly pessimistic beliefs avoid being cheated, but give up profitable opportunities, therefore underperforming. The cost of either too much or too little trust is comparable to the income lost by forgoing college. Our findings hold in large-scale international survey data, as well as inside a country with high-quality institutions, and are also supported by experimental findings.","Jeffrey V. Butler & Paola Giuliano & Luigi Guiso, 2016. ""The Right Amount of Trust,"" Journal of the European Economic Association, European Economic Association, vol. 14(5), pages 1155-1180.",N\A,https://ideas.repec.org/a/oup/jeurec/v14y2016i5p1155-1180..html,"14(5), pages 1155-1180.",10.1111/jeea.12178,2016
377,Journal of the European Economic Association,From Maize to Haze: Agricultural Shocks and the Growth of the Mexican Drug Sector,"['Oeindrila Dube', 'Omar García-Ponce', 'Kevin Thom']","Understanding how economic incentives affect illegal drug production is essential for crafting policies in response to the international drug trade. Policymakers typically face a choice between two strategies: targeting criminal groups via law enforcement, and offering producers incentives to engage in alternate activities. Yet, little is known about how the returns to alternate legal activities affect drug supply. We contribute to this literature by examining how shocks to legal commodity prices affect the drug trade in Mexico. Our analysis exploits exogenous movements in the Mexican maize price stemming from weather conditions in US maize-growing regions, as well as exports of other major maize producers. Using data on over 2200 municipios spanning 1990–2010, we show that lower prices differentially increased the cultivation of both marijuana and opium poppies in municipios more climatically suited to growing maize. We also find impacts on downstream drug-trade outcomes, including drug cartel operations and killings perpetrated by these groups. Our findings demonstrate that maize price changes contributed to the burgeoning drug trade in Mexico, and point to the violent consequences of an expanding drug sector.","Oeindrila Dube & Omar García-Ponce & Kevin Thom, 2016. ""From Maize to Haze: Agricultural Shocks and the Growth of the Mexican Drug Sector,"" Journal of the European Economic Association, European Economic Association, vol. 14(5), pages 1181-1224.",N\A,https://ideas.repec.org/a/oup/jeurec/v14y2016i5p1181-1224..html,"14(5), pages 1181-1224.",10.1111/jeea.12172,2016
378,Journal of the European Economic Association,Optimal Monetary Policy and Financial Stability in a Non-Ricardian Economy,['Salvatore Nisticò'],"I present a model with discontinuous asset-market participation (DAMP), where all agents are non-Ricardian, and where heterogeneity among market participants implies financial-wealth effects on aggregate consumption. The implied welfare criterion shows that financial stability arises as an additional and independent target, besides inflation and output stability. Evaluation of optimal policy under discretion and commitment reveals that price stability may no longer be optimal, even absent inefficient supply shocks: some fluctuations in output and inflation may be optimal as long as they reduce financial instability. Ignoring the heterogeneity among market participants may lead monetary policy to induce substantially higher welfare losses.","Salvatore Nisticò, 2016. ""Optimal Monetary Policy and Financial Stability in a Non-Ricardian Economy,"" Journal of the European Economic Association, European Economic Association, vol. 14(5), pages 1225-1252.",N\A,https://ideas.repec.org/a/oup/jeurec/v14y2016i5p1225-1252..html,"14(5), pages 1225-1252.",10.1111/jeea.12182,2016
379,Journal of the European Economic Association,Mass Media and Social Change: Can We Use Television to Fight Poverty?,['Eliana La Ferrara'],"This paper explores the potential use of entertainment media programs for achieving development goals. I propose a simple framework for interpreting media effects that hinges on three channels: (i) information provision, (ii) role modeling and preference change, and (iii) time use. I then review the existing evidence on how exposure to commercial television and radio affects outcomes such as fertility preferences, gender norms, education, migration, and social capital. I complement these individual country studies with cross-country evidence from Africa and with a more in-depth analysis for Nigeria, using the Demographic Health Surveys. I then consider the potential educational role of entertainment media, starting with a discussion of the psychological underpinnings and then reviewing recent rigorous evaluations of edutainment programs. I conclude by highlighting open questions and avenues for future research.","Eliana La Ferrara, 2016. ""Mass Media and Social Change: Can We Use Television to Fight Poverty?,"" Journal of the European Economic Association, European Economic Association, vol. 14(4), pages 791-827.",N\A,https://ideas.repec.org/a/oup/jeurec/v14y2016i4p791-827..html,"14(4), pages 791-827.",10.1111/jeea.12181,2016
380,Journal of the European Economic Association,The Role of Information in Innovation and Competition,"['Ufuk Akcigit', 'Qingmin Liu']","Innovation is typically a trial-and-error process. While some research paths lead to the innovation sought, others result in dead ends. Because firms benefit from their competitors working in the wrong direction, they do not reveal their dead-end findings. Time and resources are wasted on projects that other firms have already found to be fruitless. We offer a simple model with two firms and two research lines to study this prevalent problem. We characterize the equilibrium in a decentralized environment that necessarily entails significant efficiency losses due to wasteful dead-end replication and an information externality that leads to an early abandonment of the risky project. We show that different types of firms follow different innovation strategies and create different kinds of welfare losses. In an extension of the core model, we also study a centralized mechanism whereby firms are incentivized to disclose their actions and share their private information in a timely manner.","Ufuk Akcigit & Qingmin Liu, 2016. ""The Role of Information in Innovation and Competition,"" Journal of the European Economic Association, European Economic Association, vol. 14(4), pages 828-870.",N\A,https://ideas.repec.org/a/oup/jeurec/v14y2016i4p828-870..html,"14(4), pages 828-870.",10.1111/jeea.12153,2016
381,Journal of the European Economic Association,Endogenous Presidentialism,"['James A. Robinson', 'Ragnar Torvik']","We develop a model to understand the incidence of presidential and parliamentary institutions. Our analysis is predicated on two ideas: first, that minorities are relatively powerful in a parliamentary system compared to a presidential system, and second, that presidents have more power with respect to their own coalition than prime ministers do. These assumptions imply that while presidentialism has separation of powers, it does not necessarily have more checks and balances than parliamentarism. We show that political leaders who prefer presidentialism may be supported by their own coalition if they fear losing agenda-setting power to another group. We argue that the model is consistent with a great deal of qualitative information about presidentialism in Africa and Latin America.","James A. Robinson & Ragnar Torvik, 2016. ""Endogenous Presidentialism,"" Journal of the European Economic Association, European Economic Association, vol. 14(4), pages 907-942.",N\A,https://ideas.repec.org/a/oup/jeurec/v14y2016i4p907-942..html,"14(4), pages 907-942.",10.1111/jeea.12162,2016
382,Journal of the European Economic Association,Let’s Talk: How Communication Affects Contract Design,"['Jordi Brandts', 'Matthew Ellman', 'Gary Charness']","We study experimentally how communication changes the effectiveness of contract types when sellers choose unenforceable quality after a possible cost shock. Communication potentially removes conflicting perceptions that may otherwise plague flexible contracts. Indeed, we find that introducing free-form communication sharply reverses an advantage of rigid contracts in favor of flexible contracts, which then deliver much higher earnings. Control treatments that avoid selection effects reveal a strong parallel shift from rigid to flexible. Chat content analysis identifies clarification of post-shock transfers, promises, and personal rapport as key correlates of high earnings, with clarification working only in conjunction with flexible contracts. A communication channel restricted to clarifying transfer plans also favors use of flexible contracts, but mildly compared to chat.","Jordi Brandts & Matthew Ellman & Gary Charness, 2016. ""Let’s Talk: How Communication Affects Contract Design,"" Journal of the European Economic Association, European Economic Association, vol. 14(4), pages 943-974.",N\A,https://ideas.repec.org/a/oup/jeurec/v14y2016i4p943-974..html,"14(4), pages 943-974.",10.1111/jeea.12157,2016
383,Journal of the European Economic Association,Children of a (Policy) Revolution: The Introduction of Universal Child Care and Its Effect on Fertility,"['Stefan Bauernschuster', 'Timo Hener', 'Helmut Rainer']","What role does affordable and widely available public child care play for fertility? We exploit a major German reform generating large temporal and spatial variation in child care coverage for children under the age of three. Our precise and robust estimates on birth register data reveal that increases in public child care have significant positive effects on fertility. The fertility effects are more pronounced at the intensive than at the extensive margin, and are not driven by changes in the timing of births or selective migration. Our findings inform policy makers concerned about low fertility by suggesting that universal early child care holds the promise of being an effective means of increasing birth rates.","Stefan Bauernschuster & Timo Hener & Helmut Rainer, 2016. ""Children of a (Policy) Revolution: The Introduction of Universal Child Care and Its Effect on Fertility,"" Journal of the European Economic Association, European Economic Association, vol. 14(4), pages 975-1005.",N\A,https://ideas.repec.org/a/oup/jeurec/v14y2016i4p975-1005..html,"tion: The Introduction of Universal Child Care and Its Effect on Fertility,"" Journal of the European Economic Association, European Economic Association,",10.1111/jeea.12158,2016
384,Journal of the European Economic Association,Exponential-Growth Bias and Lifecycle Consumption,"['Matthew Levy', 'Joshua Tasoff']","Exponential-growth bias (EGB) is the tendency for individuals to partially neglect compounding of exponential growth. We develop a model wherein biased agents misperceive the intertemporal budget constraint, and derive conditions for overconsumption and dynamic inconsistency. We construct an incentivized measure of EGB in a US-representative population and find substantial bias, with approximately one third of subjects estimated as the fully biased type. The magnitude of the bias is negatively associated with asset accumulation, and does not respond to a simple graphical intervention.","Matthew Levy & Joshua Tasoff, 2016. ""Exponential-Growth Bias and Lifecycle Consumption,"" Journal of the European Economic Association, European Economic Association, vol. 14(3), pages 545-583.",N\A,https://ideas.repec.org/a/oup/jeurec/v14y2016i3p545-583..html,"14(3), pages 545-583.",10.1111/jeea.12149,2016
385,Journal of the European Economic Association,Predicting Lotto Numbers: A Natural Experiment on the Gambler's Fallacy and the Hot-Hand Fallacy,"['Sigrid Suetens', 'Claus B. Galbo-Jørgensen', 'Jean-Robert Tyran']","We investigate the “law of small numbers” using a data set on lotto gambling that allows us to measure players' reactions to draws. While most players pick the same set of numbers week after week, we find that those who do change, react on average as predicted by the law of small numbers as formalized in recent behavioral theory. In particular, players tend to bet less on numbers that have been drawn in the preceding week, as suggested by the “gambler's fallacy”, and bet more on a number if it was frequently drawn in the recent past, consistent with the “hot-hand fallacy”.","Sigrid Suetens & Claus B. Galbo-Jørgensen & Jean-Robert Tyran, 2016. ""Predicting Lotto Numbers: A Natural Experiment on the Gambler's Fallacy and the Hot-Hand Fallacy,"" Journal of the European Economic Association, European Economic Association, vol. 14(3), pages 584-607.",N\A,https://ideas.repec.org/a/oup/jeurec/v14y2016i3p584-607..html,"14(3), pages 584-607.",10.1111/jeea.12147,2016
386,Journal of the European Economic Association,Norms Make Preferences Social,"['Erik O. Kimbrough', 'Alexander Vostroknutov']","We explore the idea that prosocial behavior in experimental games is driven by social norms imported into the laboratory. Under this view, differences in behavior across subjects is driven by heterogeneity in sensitivity to social norms. We introduce an incentivized method of eliciting individual norm-sensitivity, and we show how it relates to play in public goods, trust, dictator, and ultimatum games. We show how our observations can be rationalized in a stylized model of norm-dependent preferences under reasonable assumptions about the nature of social norms. Then we directly elicit norms in these games to test the robustness of our interpretation.","Erik O. Kimbrough & Alexander Vostroknutov, 2016. ""Norms Make Preferences Social,"" Journal of the European Economic Association, European Economic Association, vol. 14(3), pages 608-638.",N\A,https://ideas.repec.org/a/oup/jeurec/v14y2016i3p608-638..html,"14(3), pages 608-638.",10.1111/jeea.12152,2016
387,Journal of the European Economic Association,The Quantitative Role of Child Care for Female Labor Force Participation and Fertility,['Alexander Bick'],"I document that the labor force participation rate of West German mothers with children aged zero to two exceeds the corresponding child-care enrollment rate, while the opposite is true for mothers whose children are older than two but below the mandatory schooling age. These facts also hold for a cross-section of E.U. countries. I develop a life-cycle model that explicitly accounts for this age-dependent relationship by including various types of nonpaid and paid child care. I calibrate this model to data for West Germany and use the calibrated model for policy analysis. Increasing the supply of subsidized child care for children aged zero to two generates an increase in the maternal labor force participation rate consistent with empirical evidence from other settings; however, this increase is too small to conclude that the lack of subsidized child care accounts for the low labor force participation rate of mothers with children aged zero to two. The response along the intensive margin suggests that a large fraction of part-time working mothers would work full-time if they had greater access to subsidized child care. Finally, making subsidized child care available to more women does not achieve one of the commonly stated goals of such reforms, namely to increase the fertility rate.","Alexander Bick, 2016. ""The Quantitative Role of Child Care for Female Labor Force Participation and Fertility,"" Journal of the European Economic Association, European Economic Association, vol. 14(3), pages 639-668.",N\A,https://ideas.repec.org/a/oup/jeurec/v14y2016i3p639-668..html,"14(3), pages 639-668.",10.1111/jeea.12143,2016
388,Journal of the European Economic Association,A Mechanism Design Approach to Climate-Change Agreements,"['David Martimort', 'Wilfried Sand-Zantman']","We take a mechanism design perspective to investigate how environmental agreements should account for multilateral externalities, incentive compatibility, and voluntary participation by sovereign countries. The optimal mechanism involves a tradeoff between a free rider problem in the effort provision of participating countries and the necessity of inducing countries to ratify the agreement. This mechanism can be approximated by a simple menu with attractive implementation and robustness properties. Limits on enforcement and commitment might nevertheless hinder the performance of this menu, making the “business as usual” scenario more likely.","David Martimort & Wilfried Sand-Zantman, 2016. ""A Mechanism Design Approach to Climate-Change Agreements,"" Journal of the European Economic Association, European Economic Association, vol. 14(3), pages 669-712.",N\A,https://ideas.repec.org/a/oup/jeurec/v14y2016i3p669-712..html,"14(3), pages 669-712.",10.1111/jeea.12150,2016
389,Journal of the European Economic Association,The Dynamics of Climate Agreements,['Bård Harstad'],"This paper analyzes a framework in which countries over time pollute and invest in green technologies. Without a climate treaty, the countries pollute too much and invest too little, particularly if intellectual property rights are weak. Nevertheless, short-term agreements on emission levels then reduce every country's payoff, since countries invest less when they anticipate future negotiations. If intellectual property rights are weak, the agreement should be tougher and more long-term. Conversely, if the climate agreement happens to be short-term or absent, intellectual property rights should be strengthened or technological licensing subsidized.","Bård Harstad, 2016. ""The Dynamics of Climate Agreements,"" Journal of the European Economic Association, European Economic Association, vol. 14(3), pages 719-752.",N\A,https://ideas.repec.org/a/oup/jeurec/v14y2016i3p719-752..html,"14(3), pages 719-752.",10.1111/jeea.12138,2016
390,Journal of the European Economic Association,Managing Credit Bubbles,"['Alberto Martin', 'Jaume Ventura']","We study a dynamic economy where credit is limited by insufficient collateral and, as a result, investment and output are too low. In this environment, changes in investor sentiment or market expectations can give rise to credit bubbles, that is, expansions in credit that are backed not by expectations of future profits (i.e., fundamental collateral), but instead by expectations of future credit (i.e., bubbly collateral). Credit bubbles raise the availability of credit for entrepreneurs: this is the crowding-in effect. However, entrepreneurs must also use some of this credit to cancel past credit: this is the crowding-out effect. There is an “optimal” bubble size that trades off these two effects and maximizes long-run output and consumption. The equilibrium bubble size depends on investor sentiment, however, and it typically does not coincide with the “optimal” bubble size. This provides a new rationale for macroprudential policy. A credit management agency (CMA) can replicate the “optimal” bubble by taxing credit when the equilibrium bubble is too high and subsidizing credit when the equilibrium bubble is too low. This leaning-against-the-wind policy maximizes output and consumption. Moreover, the same conditions that make this policy desirable guarantee that a CMA has the resources to implement it.","Alberto Martin & Jaume Ventura, 2016. ""Managing Credit Bubbles,"" Journal of the European Economic Association, European Economic Association, vol. 14(3), pages 753-789.",N\A,https://ideas.repec.org/a/oup/jeurec/v14y2016i3p753-789..html,"14(3), pages 753-789.",10.1111/jeea.12161,2016
391,Journal of the European Economic Association,A Political Economy Theory of Fiscal Policy and Unemployment,"['Marco Battaglini', 'Stephen Coate']","This paper presents a political economy theory of fiscal policy and unemployment. The underlying economy is one in which unemployment can arise but can be mitigated by tax cuts and increases in public production. Such policies are fiscally costly, but can be financed by issuing government debt. Policy decisions are made by a legislature consisting of representatives from different political districts. With the available policies, it is possible for the government to completely eliminate unemployment in the long run. However, with political decision making, the economy always has unemployment. Unemployment is higher when the private sector experiences negative shocks. When these shocks occur, the government employs debt-financed fiscal stimulus plans which involve both tax cuts and public production increases. When the private sector is healthy, the government contracts debt until it reaches a floor level. Unemployment levels are weakly increasing in the economy's debt level, strictly so when the private sector experiences negative shocks. Conditional on the level of workers employed, the mix of public and private output is distorted.","Marco Battaglini & Stephen Coate, 2016. ""A Political Economy Theory of Fiscal Policy and Unemployment,"" Journal of the European Economic Association, European Economic Association, vol. 14(2), pages 303-337.",N\A,https://ideas.repec.org/a/oup/jeurec/v14y2016i2p303-337..html,"14(2), pages 303-337.",10.1111/jeea.12136,2016
392,Journal of the European Economic Association,The Limits of Career Concerns in Federalism: Evidence from China,"['Petra Persson', 'Ekaterina Zhuravskaya']","Performance-based promotion schemes in administrative hierarchies have limitations. Chinese provincial leaders, despite facing strong career concerns, make different policy decisions depending on their career backgrounds. Provincial party secretaries who have risen from low to high positions within the province they govern (“locals”) spend a higher share of budgetary resources on education and health care and invest less in construction infrastructure than party secretaries who have made their most significant career advancements in other provinces (“outsiders”). Identification comes from variation in central leadership and term limits. As the promotion mechanism rewards infrastructure investments, locals are less likely to be promoted at the end of the term. We explore various mechanisms and provide evidence that the difference between locals and outsiders is not driven by knowledge or experience. Several pieces of evidence suggest that locals cater to low-level provincial elites, who helped them rise to power. Thus, local career trajectories limit the power of career concerns by fostering competing allegiances.","Petra Persson & Ekaterina Zhuravskaya, 2016. ""The Limits of Career Concerns in Federalism: Evidence from China,"" Journal of the European Economic Association, European Economic Association, vol. 14(2), pages 338-374.",N\A,https://ideas.repec.org/a/oup/jeurec/v14y2016i2p338-374..html,"14(2), pages 338-374.",10.1111/jeea.12142,2016
393,Journal of the European Economic Association,Evidence for Relational Contracts in Sovereign Bank Lending,"['Péter Benczúr', 'Cosmin L. Ilut']","This paper presents direct evidence for relational contracts in sovereign bank lending. Unlike the existing empirical literature, its instrumental variables method allows for distinguishing a direct influence of past repayment problems on current spreads (a “punishment” effect in prices) from an indirect effect through higher expected future default probabilities (“loss of reputation”). Such a punishment provides positive surplus to lenders after a default and decreases the borrower's present discounted value of the net benefits of future borrowing, which create dynamic incentives. Using data on bank loans to developing countries for 1973–1981 and constructing continuous variables for credit history, we find evidence that most of the influence of past repayment problems is through the direct, punishment channel.","Péter Benczúr & Cosmin L. Ilut, 2016. ""Evidence for Relational Contracts in Sovereign Bank Lending,"" Journal of the European Economic Association, European Economic Association, vol. 14(2), pages 375-404.",N\A,https://ideas.repec.org/a/oup/jeurec/v14y2016i2p375-404..html,"14(2), pages 375-404.",10.1111/jeea.12151,2016
