7Yrt_04AAAAJ,10.1093/rfs/hhg003
VJyuANIAAAAJ,10.1111/j.1540-6261.2007.01252.x
Bv90jVUAAAAJ,10.1111/j.1540-6261.2007.01253.x
059pjaAAAAAJ,10.1111/j.1540-6261.2007.01253.x
rhpe0P0AAAAJ,10.1111/j.1540-6261.2007.01254.x
dy-r54IAAAAJ,10.1111/j.1540-6261.2007.01254.x
vh-p0doAAAAJ,10.1111/j.1540-6261.2007.01254.x
HHuOtgkAAAAJ,10.1111/j.1540-6261.2007.01255.x
OMknLNkAAAAJ,10.1111/j.1540-6261.2007.01255.x
j5HgL4MAAAAJ,10.1111/j.1540-6261.2007.01256.x
7ypz2aYAAAAJ,10.1111/j.1540-6261.2007.01257.x
66k1_vcAAAAJ,10.1111/j.1540-6261.2007.01257.x
kTa8fS4AAAAJ,10.1111/j.1540-6261.2007.01258.x
6W2BzSoAAAAJ,10.1111/j.1540-6261.2007.01260.x
S31-wycAAAAJ,10.1111/j.1540-6261.2007.01260.x
PrxFp1MAAAAJ,10.1111/j.1540-6261.2007.01261.x
WYSS6OEAAAAJ,10.1111/j.1540-6261.2007.01261.x
QEfsqQoAAAAJ,10.1111/j.1540-6261.2007.01261.x
_UHUfFsAAAAJ,10.1111/j.1540-6261.2007.01262.x
hsjEEZIAAAAJ,10.1111/j.1540-6261.2007.01262.x
N2-cbWUAAAAJ,10.1111/j.1540-6261.2007.01262.x
J73ePREAAAAJ,10.1111/j.1540-6261.2007.01263.x
P0sLKDsAAAAJ,10.1111/j.1540-6261.2007.01263.x
cajqjGAAAAAJ,10.1111/j.1540-6261.2007.01264.x
Io1jK9MAAAAJ,10.1111/j.1540-6261.2007.01229.x
MJqTy9wAAAAJ,10.1111/j.1540-6261.2007.01229.x
Jz0-RSMAAAAJ,10.1111/j.1540-6261.2007.01229.x
1j3SqmIAAAAJ,10.1111/j.1540-6261.2007.01230.x
5-5LnscAAAAJ,10.1111/j.1540-6261.2007.01230.x
CRa-6d0AAAAJ,10.1111/j.1540-6261.2007.01230.x
8Pu89u4AAAAJ,10.1111/j.1540-6261.2007.01231.x
cajqjGAAAAAJ,10.1111/j.1540-6261.2007.01231.x
BtoRvuYAAAAJ,10.1111/j.1540-6261.2007.01231.x
MwKqqlAAAAAJ,10.1111/j.1540-6261.2007.01232.x
GWhvHuMAAAAJ,10.1111/j.1540-6261.2007.01233.x
ywEQnssAAAAJ,10.1111/j.1540-6261.2007.01235.x
xL_6TUoAAAAJ,10.1111/j.1540-6261.2007.01236.x
-BIo058AAAAJ,10.1111/j.1540-6261.2007.01236.x
PJfHUgUAAAAJ,10.1111/j.1540-6261.2007.01237.x
LSOg2C4AAAAJ,10.1111/j.1540-6261.2007.01238.x
4G4cjz8AAAAJ,10.1111/j.1540-6261.2007.01238.x
4S7zXXAAAAAJ,10.1111/j.1540-6261.2007.01238.x
Y4H9u-0AAAAJ,10.1111/j.1540-6261.2007.01239.x
gZEiTe8AAAAJ,10.1111/j.1540-6261.2007.01239.x
IBFbF-IAAAAJ,10.1111/j.1540-6261.2007.01240.x
yeiJmZcAAAAJ,10.1111/j.1540-6261.2007.01240.x
hNyDR0wAAAAJ,10.1111/j.1540-6261.2007.01240.x
LSOg2C4AAAAJ,10.1111/j.1540-6261.2007.01241.x
4G4cjz8AAAAJ,10.1111/j.1540-6261.2007.01241.x
ybU7ok0AAAAJ,10.1111/j.1540-6261.2007.01241.x
Y60ymVAAAAAJ,10.1111/j.1540-6261.2007.01242.x
6L3EulMAAAAJ,10.1111/j.1540-6261.2007.01215.x
fLDBx0YAAAAJ,10.1111/j.1540-6261.2007.01215.x
0pz-elAAAAAJ,10.1111/j.1540-6261.2007.01216.x
9YxaCMsAAAAJ,10.1111/j.1540-6261.2007.01216.x
aCSds20AAAAJ,10.1111/j.1540-6261.2007.01217.x
iIBrbR4AAAAJ,10.1111/j.1540-6261.2007.01217.x
s3bu-yAAAAAJ,10.1111/j.1540-6261.2007.01219.x
kTa8fS4AAAAJ,10.1111/j.1540-6261.2007.01221.x
gHiHc9EAAAAJ,10.1111/j.1540-6261.2007.01221.x
mJF87gYAAAAJ,10.1111/j.1540-6261.2007.01222.x
TBLPnvoAAAAJ,10.1111/j.1540-6261.2007.01222.x
O7sB4Q4AAAAJ,10.1111/j.1540-6261.2007.01223.x
gWuVsjAAAAAJ,10.1111/j.1540-6261.2007.01224.x
H6FAN98AAAAJ,10.1111/j.1540-6261.2007.01225.x
N5Ns7C0AAAAJ,10.1111/j.1540-6261.2007.01226.x
xjHsggYAAAAJ,10.1111/j.1540-6261.2007.01226.x
QKnngUkAAAAJ,10.1111/j.1540-6261.2007.01226.x
Nb0LuGwAAAAJ,10.1111/j.1540-6261.2007.01227.x
Haxkq8cAAAAJ,10.1111/j.1540-6261.2007.01227.x
0Kk8UkkAAAAJ,10.1111/j.1540-6261.2007.01228.x
IBFbF-IAAAAJ,10.1111/j.1540-6261.2007.01200.x
yeiJmZcAAAAJ,10.1111/j.1540-6261.2007.01200.x
hNyDR0wAAAAJ,10.1111/j.1540-6261.2007.01200.x
2Z_yJG4AAAAJ,10.1111/j.1540-6261.2007.01201.x
-i2KYoQAAAAJ,10.1111/j.1540-6261.2007.01201.x
d33zFzkAAAAJ,10.1111/j.1540-6261.2007.01202.x
ElAtiUsAAAAJ,10.1111/j.1540-6261.2007.01202.x
9VGJ41IAAAAJ,10.1111/j.1540-6261.2007.01202.x
opbn9aAAAAAJ,10.1111/j.1540-6261.2007.01203.x
4NECU0gAAAAJ,10.1111/j.1540-6261.2007.01203.x
MyRFGVkAAAAJ,10.1111/j.1540-6261.2007.01204.x
_gAmvScAAAAJ,10.1111/j.1540-6261.2007.01204.x
MBLPWAMAAAAJ,10.1111/j.1540-6261.2007.01205.x
5jfw3pYAAAAJ,10.1111/j.1540-6261.2007.01205.x
BEPk_skAAAAJ,10.1111/j.1540-6261.2007.01206.x
h3herEAAAAAJ,10.1111/j.1540-6261.2007.01206.x
vvWlgXgAAAAJ,10.1111/j.1540-6261.2007.01207.x
t966tjcAAAAJ,10.1111/j.1540-6261.2007.01207.x
4VNixjkAAAAJ,10.1111/j.1540-6261.2007.01208.x
LzCAT28AAAAJ,10.1111/j.1540-6261.2007.01208.x
zsdj6NsAAAAJ,10.1111/j.1540-6261.2007.01209.x
ybU7ok0AAAAJ,10.1111/j.1540-6261.2007.01210.x
4S7zXXAAAAAJ,10.1111/j.1540-6261.2007.01210.x
5hul03cAAAAJ,10.1111/j.1540-6261.2007.01211.x
oJc4nsUAAAAJ,10.1111/j.1540-6261.2007.01211.x
vJjQwu8AAAAJ,10.1111/j.1540-6261.2007.01212.x
LoAuIsQAAAAJ,10.1111/j.1540-6261.2007.01212.x
Q-6Y7H4AAAAJ,10.1111/j.1540-6261.2006.01015.x
38t3MC4AAAAJ,10.1111/j.1540-6261.2006.01015.x
U02Wr5oAAAAJ,10.1111/j.1540-6261.2006.01015.x
GWvpJ40AAAAJ,10.1111/j.1540-6261.2006.01000.x
8oAyvDAAAAAJ,10.1111/j.1540-6261.2006.01000.x
E0nAWSQAAAAJ,10.1111/j.1540-6261.2006.01000.x
bDkA050AAAAJ,10.1111/j.1540-6261.2006.01001.x
p_tYAdkAAAAJ,10.1111/j.1540-6261.2006.01001.x
nJctXjIAAAAJ,10.1111/j.1540-6261.2006.01002.x
os0TPfAAAAAJ,10.1111/j.1540-6261.2006.01003.x
Jz0-RSMAAAAJ,10.1111/j.1540-6261.2006.01003.x
5A2TPSMAAAAJ,10.1111/j.1540-6261.2006.01003.x
2J2NgWgAAAAJ,10.1111/j.1540-6261.2006.01004.x
1qae7OsAAAAJ,10.1111/j.1540-6261.2006.01004.x
xClVAfwAAAAJ,10.1111/j.1540-6261.2006.01004.x
VcG4E7UAAAAJ,10.1111/j.1540-6261.2006.01005.x
64oTdT8AAAAJ,10.1111/j.1540-6261.2006.01007.x
wAgJabEAAAAJ,10.1111/j.1540-6261.2006.01007.x
h8gYZ-QAAAAJ,10.1111/j.1540-6261.2006.01008.x
CUEvYGgAAAAJ,10.1111/j.1540-6261.2006.01008.x
hhqocIoAAAAJ,10.1111/j.1540-6261.2006.01008.x
e4Vwe7wAAAAJ,10.1111/j.1540-6261.2006.01009.x
3sIYuEwAAAAJ,10.1111/j.1540-6261.2006.01009.x
FudzuT4AAAAJ,10.1111/j.1540-6261.2006.01010.x
sQ6Wd9AAAAAJ,10.1111/j.1540-6261.2006.01010.x
skrvN-oAAAAJ,10.1111/j.1540-6261.2006.01010.x
pOVfgz4AAAAJ,10.1111/j.1540-6261.2006.01011.x
GKJUw9QAAAAJ,10.1111/j.1540-6261.2006.01011.x
ONlKqXUAAAAJ,10.1111/j.1540-6261.2006.01012.x
ywEQnssAAAAJ,10.1111/j.1540-6261.2006.01051.x
O11JJtkAAAAJ,10.1111/j.1540-6261.2006.01051.x
Dr8LMCUAAAAJ,10.1111/j.1540-6261.2006.01052.x
MAybFB0AAAAJ,10.1111/j.1540-6261.2006.01053.x
iKO7aLcAAAAJ,10.1111/j.1540-6261.2006.01053.x
Zwslvo0AAAAJ,10.1111/j.1540-6261.2006.01055.x
sy3aj58AAAAJ,10.1111/j.1540-6261.2006.01056.x
JjWFQbsAAAAJ,10.1111/j.1540-6261.2006.01057.x
Rz28uusAAAAJ,10.1111/j.1540-6261.2006.01057.x
sndTY30AAAAJ,10.1111/j.1540-6261.2006.01058.x
Yj4Id1IAAAAJ,10.1111/j.1540-6261.2006.01059.x
hYGPtU8AAAAJ,10.1111/j.1540-6261.2006.01060.x
EEn0E9UAAAAJ,10.1111/j.1540-6261.2006.01060.x
Vy_E424AAAAJ,10.1111/j.1540-6261.2006.01060.x
DgK2BzgAAAAJ,10.1111/j.1540-6261.2006.01061.x
O1OjZkYAAAAJ,10.1111/j.1540-6261.2006.01062.x
005T_nUAAAAJ,10.1111/j.1540-6261.2006.01062.x
p8phiaYAAAAJ,10.1111/j.1540-6261.2006.01063.x
5iO1XvsAAAAJ,10.1111/j.1540-6261.2006.01063.x
3D2-zeIAAAAJ,10.1111/j.1540-6261.2006.01065.x
P_sCbRcAAAAJ,10.1111/j.1540-6261.2006.01065.x
ailQ-KAAAAAJ,10.1111/j.1540-6261.2006.00883.x
A9DgoAEAAAAJ,10.1111/j.1540-6261.2006.00884.x
vh-p0doAAAAJ,10.1111/j.1540-6261.2006.00884.x
BvibPpgAAAAJ,10.1111/j.1540-6261.2006.00885.x
KtDRxuIAAAAJ,10.1111/j.1540-6261.2006.00886.x
_8296EwAAAAJ,10.1111/j.1540-6261.2006.00887.x
BvibPpgAAAAJ,10.1111/j.1540-6261.2006.00887.x
bI4E5IgAAAAJ,10.1111/j.1540-6261.2006.00888.x
ZSc-Ts8AAAAJ,10.1111/j.1540-6261.2006.00888.x
rVHHIk0AAAAJ,10.1111/j.1540-6261.2006.00888.x
xuBoPj8AAAAJ,10.1111/j.1540-6261.2006.00889.x
Z4Fx8ykAAAAJ,10.1111/j.1540-6261.2006.00889.x
iQ4UbgcAAAAJ,10.1111/j.1540-6261.2006.00890.x
gvmZW_8AAAAJ,10.1111/j.1540-6261.2006.00890.x
mm2zaS8AAAAJ,10.1111/j.1540-6261.2006.00891.x
CYMs82MAAAAJ,10.1111/j.1540-6261.2006.00892.x
VTPp2QwAAAAJ,10.1111/j.1540-6261.2006.00893.x
8atpyaEAAAAJ,10.1111/j.1540-6261.2006.00893.x
O7SYRVoAAAAJ,10.1111/j.1540-6261.2006.00894.x
vILqFpsAAAAJ,10.1111/j.1540-6261.2006.00894.x
MJqTy9wAAAAJ,10.1111/j.1540-6261.2006.00895.x
cQ2AMOYAAAAJ,10.1111/j.1540-6261.2006.00895.x
cywVkVAAAAAJ,10.1111/j.1540-6261.2006.00896.x
1MK2_tMAAAAJ,10.1111/j.1540-6261.2006.00897.x
rhpe0P0AAAAJ,10.1111/j.1540-6261.2006.00865.x
raR9UhwAAAAJ,10.1111/j.1540-6261.2006.00865.x
YNq7booAAAAJ,10.1111/j.1540-6261.2006.00865.x
syp1yHAAAAAJ,10.1111/j.1540-6261.2006.00866.x
LXDxxoUAAAAJ,10.1111/j.1540-6261.2006.00867.x
6AqCBpwAAAAJ,10.1111/j.1540-6261.2006.00867.x
LXDxxoUAAAAJ,10.1111/j.1540-6261.2006.00868.x
6AqCBpwAAAAJ,10.1111/j.1540-6261.2006.00868.x
bZEdY_cAAAAJ,10.1111/j.1540-6261.2006.00869.x
5f-TnI4AAAAJ,10.1111/j.1540-6261.2006.00869.x
hvb17XsAAAAJ,10.1111/j.1540-6261.2006.00870.x
-kkiwL0AAAAJ,10.1111/j.1540-6261.2006.00870.x
t966tjcAAAAJ,10.1111/j.1540-6261.2006.00870.x
-e7hticAAAAJ,10.1111/j.1540-6261.2006.00871.x
nMmzI-4AAAAJ,10.1111/j.1540-6261.2006.00871.x
upvdbvEAAAAJ,10.1111/j.1540-6261.2006.00871.x
H0Xu6yIAAAAJ,10.1111/j.1540-6261.2006.00872.x
QYb3tbYAAAAJ,10.1111/j.1540-6261.2006.00872.x
NBLXb8UAAAAJ,10.1111/j.1540-6261.2006.00872.x
znKtbQUAAAAJ,10.1111/j.1540-6261.2006.00873.x
p8phiaYAAAAJ,10.1111/j.1540-6261.2006.00873.x
yeiJmZcAAAAJ,10.1111/j.1540-6261.2006.00874.x
hNyDR0wAAAAJ,10.1111/j.1540-6261.2006.00874.x
yeiJmZcAAAAJ,10.1111/j.1540-6261.2006.00875.x
hNyDR0wAAAAJ,10.1111/j.1540-6261.2006.00875.x
DT8HEA4AAAAJ,10.1111/j.1540-6261.2006.00876.x
1_W1qE4AAAAJ,10.1111/j.1540-6261.2006.00877.x
1_W1qE4AAAAJ,10.1111/j.1540-6261.2006.00878.x
JPBKqhQAAAAJ,10.1111/j.1540-6261.2006.00879.x
duwqhBwAAAAJ,10.1111/j.1540-6261.2006.00879.x
DYqhcKYAAAAJ,10.1111/j.1540-6261.2006.00847.x
q9g8tuAAAAAJ,10.1111/j.1540-6261.2006.00847.x
TjOEhBIAAAAJ,10.1111/j.1540-6261.2006.00848.x
TMTnHBsAAAAJ,10.1111/j.1540-6261.2006.00849.x
PYyq53YAAAAJ,10.1111/j.1540-6261.2006.00850.x
f1w7peMAAAAJ,10.1111/j.1540-6261.2006.00851.x
jr8ASqEAAAAJ,10.1111/j.1540-6261.2006.00851.x
lr67za4AAAAJ,10.1111/j.1540-6261.2006.00851.x
PWeky9EAAAAJ,10.1111/j.1540-6261.2006.00852.x
VqMDiTMAAAAJ,10.1111/j.1540-6261.2006.00852.x
X2SKiNMAAAAJ,10.1111/j.1540-6261.2006.00853.x
pblejMoAAAAJ,10.1111/j.1540-6261.2006.00853.x
xfYyNr0AAAAJ,10.1111/j.1540-6261.2006.00853.x
Sjy34xYAAAAJ,10.1111/j.1540-6261.2006.00854.x
AcbH-40AAAAJ,10.1111/j.1540-6261.2006.00855.x
aify3ioAAAAJ,10.1111/j.1540-6261.2006.00855.x
mm2zaS8AAAAJ,10.1111/j.1540-6261.2006.00855.x
5k4QDEoAAAAJ,10.1111/j.1540-6261.2006.00856.x
XKfAvYQAAAAJ,10.1111/j.1540-6261.2006.00856.x
Xrd7m4UAAAAJ,10.1111/j.1540-6261.2006.00857.x
HYadaPAAAAAJ,10.1111/j.1540-6261.2006.00858.x
lGapX6MAAAAJ,10.1111/j.1540-6261.2006.00858.x
IStsYCEAAAAJ,10.1111/j.1540-6261.2006.00859.x
q8GadWIAAAAJ,10.1111/j.1540-6261.2006.00859.x
lzrajG8AAAAJ,10.1111/j.1540-6261.2006.00860.x
ZJ-6pjIAAAAJ,10.1111/j.1540-6261.2006.00860.x
4N9pRgQAAAAJ,10.1111/j.1540-6261.2006.00829.x
EejvuVwAAAAJ,10.1111/j.1540-6261.2006.00830.x
Wun0TPYAAAAJ,10.1111/j.1540-6261.2006.00830.x
lRQCmqgAAAAJ,10.1111/j.1540-6261.2006.00830.x
XOH_EbUAAAAJ,10.1111/j.1540-6261.2006.00831.x
GCOteioAAAAJ,10.1111/j.1540-6261.2006.00832.x
sS7Sa_wAAAAJ,10.1111/j.1540-6261.2006.00833.x
VbKB_SsAAAAJ,10.1111/j.1540-6261.2006.00833.x
KMgQN7N0dtcC,10.1111/j.1540-6261.2006.00834.x
VcG4E7UAAAAJ,10.1111/j.1540-6261.2006.00834.x
gP-PebcAAAAJ,10.1111/j.1540-6261.2006.00836.x
JthnPXkAAAAJ,10.1111/j.1540-6261.2006.00836.x
h32PYlAAAAAJ,10.1111/j.1540-6261.2006.00836.x
LBDHkJoAAAAJ,10.1111/j.1540-6261.2006.00836.x
t966tjcAAAAJ,10.1111/j.1540-6261.2006.00837.x
zsdj6NsAAAAJ,10.1111/j.1540-6261.2006.00838.x
RwooQagAAAAJ,10.1111/j.1540-6261.2006.00840.x
mu1RL9cAAAAJ,10.1111/j.1540-6261.2006.00841.x
Xrd7m4UAAAAJ,10.1111/j.1540-6261.2006.00841.x
d65DsLUAAAAJ,10.1111/j.1540-6261.2006.00842.x
E_HEzFMAAAAJ,10.1111/j.1540-6261.2005.00811.x
sRnFi-EAAAAJ,10.1111/j.1540-6261.2005.00811.x
beXMlcIAAAAJ,10.1111/j.1540-6261.2005.00812.x
cbgmkk4AAAAJ,10.1111/j.1540-6261.2005.00813.x
uPs_iDsAAAAJ,10.1111/j.1540-6261.2005.00813.x
OWhLwGYAAAAJ,10.1111/j.1540-6261.2005.00814.x
nsp4Ng0AAAAJ,10.1111/j.1540-6261.2005.00815.x
yDmxVkoAAAAJ,10.1111/j.1540-6261.2005.00816.x
ctHVoM8AAAAJ,10.1111/j.1540-6261.2005.00817.x
KjnfhJkAAAAJ,10.1111/j.1540-6261.2005.00817.x
BKG_SzMAAAAJ,10.1111/j.1540-6261.2005.00817.x
4G-uJkcAAAAJ,10.1111/j.1540-6261.2005.00818.x
jl6fQT0AAAAJ,10.1111/j.1540-6261.2005.00818.x
XrBZ9UAAAAAJ,10.1111/j.1540-6261.2005.00818.x
uEKU998AAAAJ,10.1111/j.1540-6261.2005.00820.x
0tAtJQIAAAAJ,10.1111/j.1540-6261.2005.00821.x
f6xoC74AAAAJ,10.1111/j.1540-6261.2005.00822.x
1iuFLngAAAAJ,10.1111/j.1540-6261.2005.00823.x
TO5SRlwAAAAJ,10.1111/j.1540-6261.2005.00823.x
j-S2nc8AAAAJ,10.1111/j.1540-6261.2005.00795.x
_j-CAPwAAAAJ,10.1111/j.1540-6261.2005.00795.x
_92oJ8IAAAAJ,10.1111/j.1540-6261.2005.00795.x
H0Xu6yIAAAAJ,10.1111/j.1540-6261.2005.00796.x
QYb3tbYAAAAJ,10.1111/j.1540-6261.2005.00796.x
TKkVpTQAAAAJ,10.1111/j.1540-6261.2005.00797.x
UyBElX0AAAAJ,10.1111/j.1540-6261.2005.00798.x
ZNTw8nUAAAAJ,10.1111/j.1540-6261.2005.00798.x
NREOArAAAAAJ,10.1111/j.1540-6261.2005.00799.x
tPoHFwsAAAAJ,10.1111/j.1540-6261.2005.00799.x
GBL5kVQAAAAJ,10.1111/j.1540-6261.2005.00801.x
vG8CkT4AAAAJ,10.1111/j.1540-6261.2005.00802.x
N43i3IsAAAAJ,10.1111/j.1540-6261.2005.00802.x
_bsRAXwAAAAJ,10.1111/j.1540-6261.2005.00803.x
kU2_hzoAAAAJ,10.1111/j.1540-6261.2005.00804.x
dkr-AQEAAAAJ,10.1111/j.1540-6261.2005.00804.x
1SI4kcQAAAAJ,10.1111/j.1540-6261.2005.00804.x
cOt2jgYAAAAJ,10.1111/j.1540-6261.2005.00805.x
-IxKsg8AAAAJ,10.1111/j.1540-6261.2005.00805.x
wQUepfUAAAAJ,10.1111/j.1540-6261.2005.00806.x
marfw1AAAAAJ,10.1111/j.1540-6261.2005.00807.x
oRlpekMAAAAJ,10.1111/j.1540-6261.2005.00807.x
Jz0-RSMAAAAJ,10.1111/j.1540-6261.2005.00775.x
6iFHPbMAAAAJ,10.1111/j.1540-6261.2005.00776.x
VKGaIckAAAAJ,10.1111/j.1540-6261.2005.00776.x
BtoRvuYAAAAJ,10.1111/j.1540-6261.2005.00776.x
wqGPHqIAAAAJ,10.1111/j.1540-6261.2005.00777.x
Ttsxv0IAAAAJ,10.1111/j.1540-6261.2005.00778.x
ytlF7k0AAAAJ,10.1111/j.1540-6261.2005.00778.x
t966tjcAAAAJ,10.1111/j.1540-6261.2005.00779.x
FXarEXYAAAAJ,10.1111/j.1540-6261.2005.00779.x
w1PH9B8AAAAJ,10.1111/j.1540-6261.2005.00780.x
TBLPnvoAAAAJ,10.1111/j.1540-6261.2005.00780.x
34PkXd0AAAAJ,10.1111/j.1540-6261.2005.00781.x
XhSFeucAAAAJ,10.1111/j.1540-6261.2005.00781.x
8L0rUDgAAAAJ,10.1111/j.1540-6261.2005.00783.x
T_ppabgAAAAJ,10.1111/j.1540-6261.2005.00784.x
6L3EulMAAAAJ,10.1111/j.1540-6261.2005.00785.x
-mP2vlUAAAAJ,10.1111/j.1540-6261.2005.00785.x
GKJUw9QAAAAJ,10.1111/j.1540-6261.2005.00785.x
50lmfIUAAAAJ,10.1111/j.1540-6261.2005.00786.x
WXWj19cAAAAJ,10.1111/j.1540-6261.2005.00787.x
M7AhHQUAAAAJ,10.1111/j.1540-6261.2005.00787.x
JCu7j9EAAAAJ,10.1111/j.1540-6261.2005.00788.x
RVogy68AAAAJ,10.1111/j.1540-6261.2005.00788.x
1MK2_tMAAAAJ,10.1111/j.1540-6261.2005.00789.x
Ttsxv0IAAAAJ,10.1111/j.1540-6261.2005.00756.x
tW8cPncAAAAJ,10.1111/j.1540-6261.2005.00757.x
CYMs82MAAAAJ,10.1111/j.1540-6261.2005.00757.x
HHuOtgkAAAAJ,10.1111/j.1540-6261.2005.00758.x
OMknLNkAAAAJ,10.1111/j.1540-6261.2005.00758.x
ZA5dz8MAAAAJ,10.1111/j.1540-6261.2005.00759.x
d4rNef8AAAAJ,10.1111/j.1540-6261.2005.00759.x
UIxY5KUAAAAJ,10.1111/j.1540-6261.2005.00760.x
2aOe37EAAAAJ,10.1111/j.1540-6261.2005.00761.x
eYDkHEkAAAAJ,10.1111/j.1540-6261.2005.00762.x
cOJTdGwAAAAJ,10.1111/j.1540-6261.2005.00762.x
wJEnBw4AAAAJ,10.1111/j.1540-6261.2005.00763.x
GWvpJ40AAAAJ,10.1111/j.1540-6261.2005.00764.x
8oAyvDAAAAAJ,10.1111/j.1540-6261.2005.00764.x
66k1_vcAAAAJ,10.1111/j.1540-6261.2005.00765.x
xjHsggYAAAAJ,10.1111/j.1540-6261.2005.00765.x
m4DybGYAAAAJ,10.1111/j.1540-6261.2005.00766.x
JQQdfGQAAAAJ,10.1111/j.1540-6261.2005.00767.x
WRj4GRkAAAAJ,10.1111/j.1540-6261.2005.768_1.x
zGzzCNIAAAAJ,10.1111/j.1540-6261.2005.00769.x
TQ0uLf8AAAAJ,10.1111/j.1540-6261.2005.00769.x
9KVsi_MAAAAJ,10.1111/j.1540-6261.2005.00739.x
q9g8tuAAAAAJ,10.1111/j.1540-6261.2005.00739.x
mBhKvtIAAAAJ,10.1111/j.1540-6261.2005.00740.x
mJF87gYAAAAJ,10.1111/j.1540-6261.2005.00740.x
VBBjgXsAAAAJ,10.1111/j.1540-6261.2005.00740.x
JQQdfGQAAAAJ,10.1111/j.1540-6261.2005.00741.x
Tb6hnVoAAAAJ,10.1111/j.1540-6261.2005.00741.x
Bv90jVUAAAAJ,10.1111/j.1540-6261.2005.00742.x
IA9qgZQAAAAJ,10.1111/j.1540-6261.2005.00743.x
JKi4br4AAAAJ,10.1111/j.1540-6261.2005.00744.x
gZEiTe8AAAAJ,10.1111/j.1540-6261.2005.00745.x
HOz5RgUAAAAJ,10.1111/j.1540-6261.2005.00745.x
uTM9dGkAAAAJ,10.1111/j.1540-6261.2005.00746.x
oif_qrUAAAAJ,10.1111/j.1540-6261.2005.00747.x
TyR-jdwAAAAJ,10.1111/j.1540-6261.2005.00749.x
1zIYc24AAAAJ,10.1111/j.1540-6261.2005.00749.x
0D2MfVYAAAAJ,10.1111/j.1540-6261.2005.00750.x
ow-mq8IAAAAJ,10.1111/j.1540-6261.2005.00750.x
p8htfeoAAAAJ,10.1111/j.1540-6261.2005.00750.x
SmmpcrUAAAAJ,10.1111/j.1540-6261.2005.00750.x
O7SYRVoAAAAJ,10.1111/j.1540-6261.2005.00751.x
bI4E5IgAAAAJ,10.1111/j.1540-6261.2005.00752.x
ZSc-Ts8AAAAJ,10.1111/j.1540-6261.2005.00752.x
rVHHIk0AAAAJ,10.1111/j.1540-6261.2005.00752.x
Te2WCsoAAAAJ,10.1111/j.1540-6261.2005.00753.x
OGbpGzkAAAAJ,10.1111/j.1540-6261.2005.00754.x
iYb9DRYAAAAJ,10.1111/j.1540-6261.2005.00754.x
b054o8sAAAAJ,10.1111/j.1540-6261.2005.00723.x
dL3kuzwAAAAJ,10.1111/j.1540-6261.2005.00724.x
EA9hSmwAAAAJ,10.1111/j.1540-6261.2005.00724.x
1hJT4_gAAAAJ,10.1111/j.1540-6261.2005.00724.x
cNJ2NH8AAAAJ,10.1111/j.1540-6261.2005.00726.x
wPhYopQAAAAJ,10.1111/j.1540-6261.2005.00727.x
SDEwIIIAAAAJ,10.1111/j.1540-6261.2005.00727.x
-i2KYoQAAAAJ,10.1111/j.1540-6261.2005.00728.x
Z1FR6rIAAAAJ,10.1111/j.1540-6261.2005.00729.x
WXWj19cAAAAJ,10.1111/j.1540-6261.2005.00729.x
w4uFJCcAAAAJ,10.1111/j.1540-6261.2005.00730.x
QEfsqQoAAAAJ,10.1111/j.1540-6261.2005.00730.x
jvLn3P8AAAAJ,10.1111/j.1540-6261.2005.00732.x
ZJ-6pjIAAAAJ,10.1111/j.1540-6261.2005.00733.x
kuvAfasAAAAJ,10.1111/j.1540-6261.2005.00735.x
O11JJtkAAAAJ,10.1111/j.1540-6261.2005.00735.x
t966tjcAAAAJ,10.1111/j.1540-6261.2005.00736.x
Wd-_7aoAAAAJ,10.1111/j.1540-6261.2005.00736.x
kEFjAIMAAAAJ,10.1111/j.1540-6261.2005.00736.x
_gAmvScAAAAJ,10.1111/j.1540-6261.2005.00737.x
yJGicmAAAAAJ,10.1046/j.1540-6261.2003.00606.x
NjI4CfUAAAAJ,10.1046/j.1540-6261.2003.00606.x
ailQ-KAAAAAJ,10.1046/j.1540-6261.2003.00607.x
l-U5kHQAAAAJ,10.1046/j.1540-6261.2003.00607.x
xTw2Dh4AAAAJ,10.1046/j.1540-6261.2003.00608.x
pOVfgz4AAAAJ,10.1046/j.1540-6261.2003.00608.x
q9T8XN8AAAAJ,10.1046/j.1540-6261.2003.00609.x
-WNm38sAAAAJ,10.1046/j.1540-6261.2003.00610.x
rKgjgJQAAAAJ,10.1046/j.1540-6261.2003.00610.x
fNWAeaYAAAAJ,10.1046/j.1540-6261.2003.00611.x
ebG0uh0AAAAJ,10.1046/j.1540-6261.2003.00612.x
uPRIDlAAAAAJ,10.1046/j.1540-6261.2003.00613.x
67Ra2y0AAAAJ,10.1046/j.1540-6261.2003.00613.x
yJGicmAAAAAJ,10.1046/j.1540-6261.2003.00614.x
oRlpekMAAAAJ,10.1046/j.1540-6261.2003.00614.x
syeu0_IAAAAJ,10.1046/j.1540-6261.2003.00615.x
2QOp9_MAAAAJ,10.1046/j.1540-6261.2003.00616.x
duekAqYAAAAJ,10.1046/j.1540-6261.2003.00616.x
znKtbQUAAAAJ,10.1046/j.1540-6261.2003.00617.x
xjHsggYAAAAJ,10.1046/j.1540-6261.2003.00617.x
sRnFi-EAAAAJ,10.1046/j.1540-6261.2003.00617.x
DgK2BzgAAAAJ,10.1046/j.1540-6261.2003.00618.x
