7Yrt_04AAAAJ,10.1093/rfs/hhg003
UJAN0ecAAAAJ,10.1086/711348
ArVOHxoAAAAJ,10.1086/711348
lvNkrqYAAAAJ,10.1086/710975
r937gBYAAAAJ,10.1086/710975
fwyY8Q4AAAAJ,10.1086/710558
KjbN5vUAAAAJ,10.1086/710558
JM-7Xs0AAAAJ,10.1086/710559
m1-SRZwAAAAJ,10.1086/710559
YU1NZ78AAAAJ,10.1086/710559
a8I8S8YAAAAJ,10.1086/710560
NflzmRIAAAAJ,10.1086/710560
28nbeGgAAAAJ,10.1086/710561
vnHLYpAAAAAJ,10.1086/710607
lRHv-7kAAAAJ,10.1086/710607
a9q1gTYAAAAJ,10.1086/710607
mbiQ4ukAAAAJ,10.1086/710838
xyzfSUAAAAAJ,10.1086/710838
Ttsxv0IAAAAJ,10.1086/710532
ytlF7k0AAAAJ,10.1086/710532
r_5AZfEAAAAJ,10.1086/710334
np24L3MAAAAJ,10.1086/710345
0vqdffMAAAAJ,10.1086/710345
ZA5dz8MAAAAJ,10.1086/710345
KmYpiloAAAAJ,10.1086/710534
bGGzp3UAAAAJ,10.1086/710534
2y0XBfQAAAAJ,10.1086/710533
YxI32n0AAAAJ,10.1086/710533
WHo1_gUAAAAJ,10.1086/710533
TPdYYg0AAAAJ,10.1086/710535
LrR-n6YAAAAJ,10.1086/710535
8YVVHbgAAAAJ,10.1086/710555
yKjkxTAAAAAJ,10.1086/710555
9Vkps6sAAAAJ,10.1086/710555
He8AKt4AAAAJ,10.1086/710554
NNmY7pgAAAAJ,10.1086/710554
8-x_XN4AAAAJ,10.1086/708857
nXQclCIAAAAJ,10.1086/708820
WeElzhUAAAAJ,10.1086/708820
vnCBfGYAAAAJ,10.1086/708820
jKB2WcMAAAAJ,10.1086/709953
YHSRCCsAAAAJ,10.1086/709953
NafhlxkAAAAJ,10.1086/709953
pPtnLnIAAAAJ,10.1086/709970
FA3pQysAAAAJ,10.1086/710026
3lEzNPQAAAAJ,10.1086/710026
-uCAbWkAAAAJ,10.1086/709971
WH3ZYYEAAAAJ,10.1086/709971
DK6skFEAAAAJ,10.1086/709971
wyNnJBsAAAAJ,10.1086/709993
ppx71KUAAAAJ,10.1086/709993
7EelTwgAAAAJ,10.1086/710976
rIt8DqIAAAAJ,10.1086/708816
kbkzT5AAAAAJ,10.1086/708816
Da5F3JIAAAAJ,10.1086/708856
HJzhmUgAAAAJ,10.1086/708856
zUePTt0AAAAJ,10.1086/708856
fUCCYlwAAAAJ,10.1086/708725
E9awFwgAAAAJ,10.1086/708725
8AAj854AAAAJ,10.1086/708736
0gq6lucAAAAJ,10.1086/708815
Bl0yx50AAAAJ,10.1086/708815
LVJ3nNUAAAAJ,10.1086/708817
T81JFLkAAAAJ,10.1086/708817
ZXZCj3sAAAAJ,10.1086/708819
L5HHe3MAAAAJ,10.1086/708819
KRX0xecAAAAJ,10.1086/707735
zR8D0UoAAAAJ,10.1086/707735
zchnJeUAAAAJ,10.1086/706862
AahO6JQAAAAJ,10.1086/707025
AZDVYOIAAAAJ,10.1086/707025
x3mpMswAAAAJ,10.1086/707736
vjMG9MsAAAAJ,10.1086/707736
DaP17hkAAAAJ,10.1086/707736
mu5MlukAAAAJ,10.1086/707764
l9Or8EMAAAAJ,10.1086/707765
MB5kq1UAAAAJ,10.1086/707765
ailQ-KAAAAAJ,10.1086/707766
eYPl-WkAAAAJ,10.1086/707766
Kjx3OVEAAAAJ,10.1086/707766
pMValUkAAAAJ,10.1086/707767
6R_2EvEAAAAJ,10.1086/708724
NzEcUIAAAAAJ,10.1086/708724
V1upWcsAAAAJ,10.1086/706983
SmFz3DIAAAAJ,10.1086/705718
7EelTwgAAAAJ,10.1086/705718
svc9PtQAAAAJ,10.1086/705718
9RduLEAAAAAJ,10.1086/706687
bI9Q6BIAAAAJ,10.1086/706687
24v4NQwAAAAJ,10.1086/707011
iEOdiJYAAAAJ,10.1086/707024
r4APYQMAAAAJ,10.1086/706859
KPY7fFgAAAAJ,10.1086/706858
_gAmvScAAAAJ,10.1086/706858
PVj6uMYAAAAJ,10.1086/706858
STPiGykAAAAJ,10.1086/706860
Qi1Yr4wAAAAJ,10.1086/706860
TNdmZVEAAAAJ,10.1086/706861
rrIp8rMAAAAJ,10.1086/706861
K9EnKDYAAAAJ,10.1086/706861
ZYKzBUkAAAAJ,10.1086/705688
MuMpP1YAAAAJ,10.1086/705688
dI1t1fUAAAAJ,10.1086/705707
5Qn32owAAAAJ,10.1086/705715
vD69c2sAAAAJ,10.1086/705715
l9Or8EMAAAAJ,10.1086/705716
R2wIIzMAAAAJ,10.1086/705716
WZoeTyYAAAAJ,10.1086/705719
RgoIj4YAAAAJ,10.1086/705719
OTjK6UYAAAAJ,10.1086/705720
-no8EKQAAAAJ,10.1086/705720
5NYD_ZIAAAAJ,10.1086/705720
79IdV08AAAAJ,10.1086/706686
9hqywOgAAAAJ,10.1086/706686
1rDKD9kAAAAJ,10.1086/706686
rzaAwSMAAAAJ,10.1086/705554
jrnqPHoAAAAJ,10.1086/705554
FvzjvLoAAAAJ,10.1086/705549
hHIYcMEAAAAJ,10.1086/705549
iTDmK6QAAAAJ,10.1086/705550
KPY7fFgAAAAJ,10.1086/705551
0UDqef8AAAAJ,10.1086/705552
ozrVKzYAAAAJ,10.1086/705552
2gqWO3sAAAAJ,10.1086/705553
61QM_esAAAAJ,10.1086/705553
iwuJ9uwAAAAJ,10.1086/705553
mSgpwOoAAAAJ,10.1086/705555
IPMBT2gAAAAJ,10.1086/705555
Fvh5mcwAAAAJ,10.1086/705555
HjXYhOcAAAAJ,10.1086/705668
PlPjP48AAAAJ,10.1086/705668
Dr8LMCUAAAAJ,10.1086/705670
IPMBT2gAAAAJ,10.1086/705670
bkTkkQcAAAAJ,10.1086/705671
w8AHSMAAAAAJ,10.1086/705669
pF12nJcAAAAJ,10.1086/705669
pWLTU64AAAAJ,10.1086/705375
_gAmvScAAAAJ,10.1086/705375
XdIUTqsAAAAJ,10.1086/705329
1LiVyc4AAAAJ,10.1086/705329
_NYHkxMAAAAJ,10.1086/705330
nKursZ8AAAAJ,10.1086/705330
lFyQdd8AAAAJ,10.1086/705330
0tibd3cAAAAJ,10.1086/705331
vhBGfTAAAAAJ,10.1086/705331
JvctKJcAAAAJ,10.1086/705331
6x98yU0AAAAJ,10.1086/705332
xqnghBYAAAAJ,10.1086/705332
NbRnS6YAAAAJ,10.1086/705332
mrQLN9MAAAAJ,10.1086/705373
Fkek1KYAAAAJ,10.1086/705373
-5Mt-EYAAAAJ,10.1086/705374
UaXiU0oAAAAJ,10.1086/705374
D43mCEAAAAAJ,10.1086/705374
usZEofIAAAAJ,10.1086/705415
jLuvPxYAAAAJ,10.1086/705417
okJiGugAAAAJ,10.1086/705417
sjdk4UwAAAAJ,10.1086/705417
Gx9VWyEAAAAJ,10.1086/705418
dOMwfkoAAAAJ,10.1086/704616
NmZWitkAAAAJ,10.1086/704616
KMgQN7N0dtcC,10.1086/704619
WUoGJWoAAAAJ,10.1086/704619
vFx4c3EAAAAJ,10.1086/704754
yhiqQhIAAAAJ,10.1086/704755
dgWB4fEAAAAJ,10.1086/704755
PKr82TYAAAAJ,10.1086/704755
eTKYq5YAAAAJ,10.1086/704758
YqbBqjsAAAAJ,10.1086/704758
E0jacfkAAAAJ,10.1086/704759
F9VLNqUAAAAJ,10.1086/704759
QK2ZYHwAAAAJ,10.1086/704760
VItcbbkAAAAJ,10.1086/704760
-aVcyioAAAAJ,10.1086/704385
yNCGLeIAAAAJ,10.1086/704385
2KyjUjgAAAAJ,10.1086/704386
FPBOEmwAAAAJ,10.1086/704386
gBVhQAcAAAAJ,10.1086/704387
ekxn4ykAAAAJ,10.1086/704387
xEWux9UAAAAJ,10.1086/704544
DLTqm0sAAAAJ,10.1086/704544
iEOdiJYAAAAJ,10.1086/704610
pYIyhcwAAAAJ,10.1086/704610
Ke98QNIAAAAJ,10.1086/704572
fPdrwBQAAAAJ,10.1086/704572
hzWDi8MAAAAJ,10.1086/704572
x1Xr3VoAAAAJ,10.1086/704573
ktpxHsMAAAAJ,10.1086/704573
-VZpLWEAAAAJ,10.1086/704573
kaq6Oh0AAAAJ,10.1086/704574
b10FfC0AAAAJ,10.1086/704575
w-WVFfsAAAAJ,10.1086/704575
UljUkjMAAAAJ,10.1086/704575
wO-YMEEAAAAJ,10.1086/704611
b4cFNacAAAAJ,10.1086/704074
MYrv4_YAAAAJ,10.1086/704074
scnyF74AAAAJ,10.1086/703990
9WHxJ8kAAAAJ,10.1086/704071
jlGZrY8AAAAJ,10.1086/704071
zV0-jCcAAAAJ,10.1086/704075
u3ncnToAAAAJ,10.1086/704075
EsqxmhMAAAAJ,10.1086/704075
r1GzKYcAAAAJ,10.1086/704072
eR5T3G4AAAAJ,10.1086/704073
cZxlZs0AAAAJ,10.1086/704069
Dr8LMCUAAAAJ,10.1086/704076
ko9bSiYAAAAJ,10.1086/702241
3RYXAy4AAAAJ,10.1086/702241
mJf2-XIAAAAJ,10.1086/702241
vAkwgiwAAAAJ,10.1086/701823
Vbj8KLIAAAAJ,10.1086/701823
sDqHSGcAAAAJ,10.1086/701890
KKlcOiEAAAAJ,10.1086/701890
oQS9HPsAAAAJ,10.1086/702171
MoQr4lQAAAAJ,10.1086/702171
fWCRDw0AAAAJ,10.1086/702171
Me1vht4AAAAJ,10.1086/702018
z-JrbSkAAAAJ,10.1086/702018
4nBtfo4AAAAJ,10.1086/702238
XUPIOr4AAAAJ,10.1086/702238
wO-YMEEAAAAJ,10.1086/702020
YHSRCCsAAAAJ,10.1086/702020
N3hKgKsAAAAJ,10.1086/701891
eSRTFDwAAAAJ,10.1086/702173
iheUqqAAAAAJ,10.1086/702173
ZEDUm5UAAAAJ,10.1086/702014
6pz0MZUAAAAJ,10.1086/702172
yF9AT-4AAAAJ,10.1086/702172
zphPGkMAAAAJ,10.1086/701813
5ALBg7MAAAAJ,10.1086/701813
6qc8BOgAAAAJ,10.1086/701792
JyhNIJoAAAAJ,10.1086/701792
UljUkjMAAAAJ,10.1086/701792
_mCaWxEAAAAJ,10.1086/701790
APVqi2sAAAAJ,10.1086/701790
hq_WAtwAAAAJ,10.1086/701807
6B8i-kIAAAAJ,10.1086/701807
GAxYUdgAAAAJ,10.1086/701789
FIO8Hd0AAAAJ,10.1086/701810
LW0aiV4AAAAJ,10.1086/701810
kDO1FPUAAAAJ,10.1086/701812
3_G0sa8AAAAJ,10.1086/701812
V5B7RHcAAAAJ,10.1086/701791
Np2Z6lUAAAAJ,10.1086/701791
GOFfb0IAAAAJ,10.1086/701808
z-JrbSkAAAAJ,10.1086/701808
3aSmEZsAAAAJ,10.1086/701811
z9jYkX0AAAAJ,10.1086/701811
SO1kKWwAAAAJ,10.1086/701788
yq87yVMAAAAJ,10.1086/701788
rCRCGw0AAAAJ,10.1086/701809
ZCkKBLQAAAAJ,10.1086/705489
I84Ih6cAAAAJ,10.1086/705489
grjdq4MAAAAJ,10.1086/701683
C_LVd-kAAAAJ,10.1086/701606
WapIwEMAAAAJ,10.1086/701606
fGqrIqMAAAAJ,10.1086/701684
oF9OuysAAAAJ,10.1086/701684
snP7wQUAAAAJ,10.1086/701684
L-2lM1YAAAAJ,10.1086/701699
imY8buYAAAAJ,10.1086/701699
769jRPYAAAAJ,10.1086/701699
dtoFF74AAAAJ,10.1086/701679
Fkek1KYAAAAJ,10.1086/701679
7OqyQeoAAAAJ,10.1086/701605
Mt1LeSgAAAAJ,10.1086/701605
zPVgmVcAAAAJ,10.1086/701605
SdEQxkQAAAAJ,10.1086/701680
xXlHwJkAAAAJ,10.1086/701680
mu5MlukAAAAJ,10.1086/701680
G7AlDrgAAAAJ,10.1086/701604
jG0PhDwAAAAJ,10.1086/701604
TgcEHCAAAAAJ,10.1086/701607
6j9txwIAAAAJ,10.1086/701607
L8Wc424AAAAJ,10.1086/701681
xwATNO8AAAAJ,10.1086/701681
mf_EKQgAAAAJ,10.1086/701681
DEodT5wAAAAJ,10.1086/701682
mpmtCXsAAAAJ,10.1086/701682
UljUkjMAAAAJ,10.1086/701608
DAZYvycAAAAJ,10.1086/701608
7JME5CoAAAAJ,10.1086/701421
txcgnr8AAAAJ,10.1086/701441
ZbYGzLcAAAAJ,10.1086/701354
DjxKbYYAAAAJ,10.1086/701354
PPVIdd4AAAAJ,10.1086/701356
xyo--5wAAAAJ,10.1086/701356
Sb3OElQAAAAJ,10.1086/701358
sQecktIAAAAJ,10.1086/701358
MxpSXj8AAAAJ,10.1086/701425
GVNWQJ8AAAAJ,10.1086/701425
CaQa7ecAAAAJ,10.1086/701425
NUi97a4AAAAJ,10.1086/701357
4N9pRgQAAAAJ,10.1086/701357
6UAmg5kAAAAJ,10.1086/701440
z7igp2YAAAAJ,10.1086/701355
Ek2R1-gAAAAJ,10.1086/701355
D3oyNxEAAAAJ,10.1086/701422
APVqi2sAAAAJ,10.1086/701422
eBdce5MAAAAJ,10.1086/701424
4linOAwAAAAJ,10.1086/701034
jkc9Wk4AAAAJ,10.1086/701034
Fdyi_vEAAAAJ,10.1086/700935
XfMKIU4AAAAJ,10.1086/700935
HUYj1UYAAAAJ,10.1086/701030
TTZFFxEAAAAJ,10.1086/701030
jrnqPHoAAAAJ,10.1086/701030
q1QT4pgAAAAJ,10.1086/700766
9EF9KHoAAAAJ,10.1086/700764
a8GMLn4AAAAJ,10.1086/700764
mwXs-vMAAAAJ,10.1086/701033
DkiStE0AAAAJ,10.1086/701032
Qozc9X0AAAAJ,10.1086/701032
8gU3gfQAAAAJ,10.1086/701031
Jh-oGMwAAAAJ,10.1086/701029
0tegdykAAAAJ,10.1086/701029
aWeN2WMAAAAJ,10.1086/701029
O8pjnvwAAAAJ,10.1086/703048
LW0aiV4AAAAJ,10.1086/700763
HLpqZooAAAAJ,10.1086/700734
6ZkT1xIAAAAJ,10.1086/700734
tUDVgewAAAAJ,10.1086/700734
XV5saKwAAAAJ,10.1086/700731
BSlnFVwAAAAJ,10.1086/700731
F-IMgKwAAAAJ,10.1086/700729
NHToo7IAAAAJ,10.1086/700729
_IqibU4AAAAJ,10.1086/700732
2AF4iHIAAAAJ,10.1086/700732
z7VCbL0AAAAJ,10.1086/700735
WxpAqy8AAAAJ,10.1086/700735
fLDBx0YAAAAJ,10.1086/700735
RBYKWDwAAAAJ,10.1086/700760
c-JXEIoAAAAJ,10.1086/700760
8r45v0wAAAAJ,10.1086/700730
bHXe1dIAAAAJ,10.1086/700730
Oq8oyrEAAAAJ,10.1086/700761
lNR0bH0AAAAJ,10.1086/700761
4yoHBfUAAAAJ,10.1086/700761
IMZOI4EAAAAJ,10.1086/700762
lNR0bH0AAAAJ,10.1086/700733
eoetY44AAAAJ,10.1086/700733
7EelTwgAAAAJ,10.1086/698751
YHSRCCsAAAAJ,10.1086/698759
mbiQ4ukAAAAJ,10.1086/698748
hhQIM48AAAAJ,10.1086/698748
ZCkKBLQAAAAJ,10.1086/698752
I84Ih6cAAAAJ,10.1086/698752
GBG2j1EAAAAJ,10.1086/698749
yOIN8lUAAAAJ,10.1086/698750
7EelTwgAAAAJ,10.1086/698760
thdVBWwAAAAJ,10.1086/698760
N0qBUX4AAAAJ,10.1086/698760
CF6_E90AAAAJ,10.1086/700073
hyoEIQgAAAAJ,10.1086/700073
OP0G9lYAAAAJ,10.1086/700073
pYIyhcwAAAAJ,10.1086/700074
oTcCfoYAAAAJ,10.1086/700074
kr0PecoAAAAJ,10.1086/700072
wHe6l7sAAAAJ,10.1086/700072
wxsQFcoAAAAJ,10.1086/699979
XWl6OhQAAAAJ,10.1086/699979
j7MdX_MAAAAJ,10.1086/699979
AMBZL7YAAAAJ,10.1086/699976
GYmUFP8AAAAJ,10.1086/699976
Sb3OElQAAAAJ,10.1086/699974
YHSRCCsAAAAJ,10.1086/699974
VZkUirwAAAAJ,10.1086/699974
mDaF6DMAAAAJ,10.1086/699973
AuwFM1AAAAAJ,10.1086/699973
WrgUN_8AAAAJ,10.1086/699978
1QQnNi0AAAAJ,10.1086/699978
Jp-0jdwAAAAJ,10.1086/699978
KJ6EaDIAAAAJ,10.1086/699975
kTr5nqQAAAAJ,10.1086/699975
4MQGC6MAAAAJ,10.1086/699977
aEovwtUAAAAJ,10.1086/699190
CPbg_2oAAAAJ,10.1086/699190
H6yvvmMAAAAJ,10.1086/699186
NXy51PYAAAAJ,10.1086/699186
cnoFfVAAAAAJ,10.1086/699186
H6yvvmMAAAAJ,10.1086/699007
s08RgSAAAAAJ,10.1086/699007
UcWmVQwAAAAJ,10.1086/699209
FkA5cpsAAAAJ,10.1086/699209
7UvmRSkAAAAJ,10.1086/699209
8i7xGh4AAAAJ,10.1086/699211
32Ak1dcAAAAJ,10.1086/699211
Nk90dpsAAAAJ,10.1086/699189
nYhPLPIAAAAJ,10.1086/699189
7CqD-f4AAAAJ,10.1086/699189
9MmMssIAAAAJ,10.1086/699018
3_G0sa8AAAAJ,10.1086/699188
kDO1FPUAAAAJ,10.1086/699188
TjPSbWoAAAAJ,10.1086/699210
JeLv93UAAAAJ,10.1086/699210
qx0SH2IAAAAJ,10.1086/697740
2DJipo8AAAAJ,10.1086/697740
Y0nuKFoAAAAJ,10.1086/697740
7xsyvJMAAAAJ,10.1086/697901
3T3vX6sAAAAJ,10.1086/697901
I4lrb9EAAAAJ,10.1086/697902
ypZJVc0AAAAJ,10.1086/697902
82IS4eYAAAAJ,10.1086/698136
8syQapsAAAAJ,10.1086/698106
pOXv9YAAAAAJ,10.1086/697741
Kevii0IAAAAJ,10.1086/697741
dqYNrscAAAAJ,10.1086/697741
EMkLeUoAAAAJ,10.1086/697739
QkUaXyYAAAAJ,10.1086/697739
yQ4JkEgAAAAJ,10.1086/697742
_q7KTocAAAAJ,10.1086/697742
tYmieMQAAAAJ,10.1086/697903
vhBGfTAAAAAJ,10.1086/698107
dhXtIPYAAAAJ,10.1086/697084
Co0GSSsAAAAJ,10.1086/697084
ltCqkKYAAAAJ,10.1086/697203
v5XlRxQAAAAJ,10.1086/697204
WrFTei4AAAAJ,10.1086/697204
Xmzxwq0AAAAJ,10.1086/697202
K2Vdr9cAAAAJ,10.1086/697202
Da5F3JIAAAAJ,10.1086/697086
8ZE5_VAAAAAJ,10.1086/697086
sPzR5oIAAAAJ,10.1086/697086
UgwxWmgAAAAJ,10.1086/697207
o-jHN24AAAAJ,10.1086/697206
61WGMkwAAAAJ,10.1086/697206
qrF6Xx4AAAAJ,10.1086/697206
NIYV7HYAAAAJ,10.1086/697205
yZbdaJYAAAAJ,10.1086/697085
E_2D2mYAAAAJ,10.1086/697085
w_L4gKgAAAAJ,10.1086/697085
HLpqZooAAAAJ,10.1086/696226
6ZkT1xIAAAAJ,10.1086/696226
tUDVgewAAAAJ,10.1086/696226
AhkVQisAAAAJ,10.1086/696229
Dfm-dOEAAAAJ,10.1086/696229
EigDFLMAAAAJ,10.1086/696272
fueau_UAAAAJ,10.1086/696272
x926N0gAAAAJ,10.1086/696280
mb6omkkAAAAJ,10.1086/696280
ma1afvYAAAAJ,10.1086/696154
bMOqYycAAAAJ,10.1086/696154
TBLPnvoAAAAJ,10.1086/696154
ZmwP2qQAAAAJ,10.1086/696228
DS7tBsQAAAAJ,10.1086/696228
pmCKwgsAAAAJ,10.1086/696228
T2D3KIIAAAAJ,10.1086/696273
lhKqeC8AAAAJ,10.1086/696279
KHfU0I0AAAAJ,10.1086/696279
S-p1yRsAAAAJ,10.1086/696225
Ud7FiiEAAAAJ,10.1086/696225
ZRmxY7kAAAAJ,10.1086/696225
z5_o_w4AAAAJ,10.1086/696277
AHlUEvMAAAAJ,10.1086/696277
3YTDhF4AAAAJ,10.1086/695476
MPL0q-QAAAAJ,10.1086/695476
Q2Q7FcIAAAAJ,10.1086/695477
U6L_ml0AAAAJ,10.1086/695477
YKFQEFAAAAAJ,10.1086/695529
qS3MDTIAAAAJ,10.1086/695529
uOfhp4QAAAAJ,10.1086/695529
irLI1XAAAAAJ,10.1086/695474
Pj3LEfMAAAAJ,10.1086/694294
ikwuxvQAAAAJ,10.1086/694294
D0xzQKEAAAAJ,10.1086/695475
teTLw4QAAAAJ,10.1086/694205
GkwOC24AAAAJ,10.1086/694751
HCG2TwIAAAAJ,10.1086/694751
7xsyvJMAAAAJ,10.1086/694617
AKTPB-QAAAAJ,10.1086/694634
C82ny6kAAAAJ,10.1086/694642
rIt8DqIAAAAJ,10.1086/694629
XvQv0WkAAAAJ,10.1086/694625
Tvzd5GgAAAAJ,10.1086/694640
dd-5oP4AAAAJ,10.1086/694643
JQQdfGQAAAAJ,10.1086/694622
5nnfTA4AAAAJ,10.1086/694622
QkQZSKMAAAAJ,10.1086/694637
7EelTwgAAAAJ,10.1086/694626
eK211CkAAAAJ,10.1086/694620
-zDt7xYAAAAJ,10.1086/694690
Me1vht4AAAAJ,10.1086/694633
j8XXmAEAAAAJ,10.1086/694641
XdI8DgEAAAAJ,10.1086/694628
vUNE8mAAAAAJ,10.1086/694645
CmlYxoIAAAAJ,10.1086/694636
SgxgOfQAAAAJ,10.1086/694627
GuWKWrQAAAAJ,10.1086/694630
_gAmvScAAAAJ,10.1086/694631
9YxOOSQAAAAJ,10.1086/694291
mrtSzZMAAAAJ,10.1086/694288
jKB2WcMAAAAJ,10.1086/694288
mNbGn38AAAAJ,10.1086/694290
Bj61F98AAAAJ,10.1086/694566
5-MUDnUAAAAJ,10.1086/694566
WXWj19cAAAAJ,10.1086/694289
qFJeZ80AAAAJ,10.1086/694289
ydcPV-EAAAAJ,10.1086/694293
a8YlMPwAAAAJ,10.1086/694204
QYb3tbYAAAAJ,10.1086/694204
YYDigKwAAAAJ,10.1086/694203
l9Or8EMAAAAJ,10.1086/693038
rNHDppMAAAAJ,10.1086/693038
iR_f5EYAAAAJ,10.1086/693686
d_aOWCkAAAAJ,10.1086/693686
Vbj8KLIAAAAJ,10.1086/693373
zqOmQHgAAAAJ,10.1086/693373
NV6FGdAAAAAJ,10.1086/693394
a8I8S8YAAAAJ,10.1086/693040
jG0PhDwAAAAJ,10.1086/693040
jd3HIC4AAAAJ,10.1086/693040
5bLF4RoAAAAJ,10.1086/693372
FG2I5V0AAAAJ,10.1086/693372
018StBcAAAAJ,10.1086/693372
aRuw0ZoAAAAJ,10.1086/693039
YGhkBmwAAAAJ,10.1086/693039
VTzUoe4AAAAJ,10.1086/693039
1zn8VmEAAAAJ,10.1086/693393
ALQJ0RcAAAAJ,10.1086/693393
AuwFM1AAAAAJ,10.1086/693137
U9eJA3wAAAAJ,10.1086/692713
Me1vht4AAAAJ,10.1086/692712
gxU_g7UAAAAJ,10.1086/692695
fueau_UAAAAJ,10.1086/692695
L8Wc424AAAAJ,10.1086/692714
pmCKwgsAAAAJ,10.1086/692714
_vxmiKYAAAAJ,10.1086/692808
NHh_MzMAAAAJ,10.1086/692808
E9awFwgAAAAJ,10.1086/692694
rqiK-O4AAAAJ,10.1086/692711
CylXqSUAAAAJ,10.1086/692711
FvzjvLoAAAAJ,10.1086/691703
A2aG9S0AAAAJ,10.1086/691703
iIeU2uAAAAAJ,10.1086/691701
8r8MJZMAAAAJ,10.1086/691701
7CvXMyAAAAAJ,10.1086/691701
8Pu89u4AAAAJ,10.1086/691450
nXYHh88AAAAJ,10.1086/691450
yhiqQhIAAAAJ,10.1086/691702
PKr82TYAAAAJ,10.1086/691702
LmTNS0EAAAAJ,10.1086/691524
D5NzHoQAAAAJ,10.1086/691465
vuOKLC4AAAAJ,10.1086/691465
0qWmvxQAAAAJ,10.1086/691700
z2bcm8cAAAAJ,10.1086/691700
DuC4SdgAAAAJ,10.1086/690952
S6M9QS4AAAAJ,10.1086/690952
XWl6OhQAAAAJ,10.1086/690952
IM8lXB0AAAAJ,10.1086/690951
ICdcOHcAAAAJ,10.1086/690951
H7SQm04AAAAJ,10.1086/690830
-ph9ahwAAAAJ,10.1086/690830
0VMcDxAAAAAJ,10.1086/690950
kBG7S7MAAAAJ,10.1086/690950
QyFLE7IAAAAJ,10.1086/690949
6j9txwIAAAAJ,10.1086/690949
X5YMlJkAAAAJ,10.1086/690828
fZ4u1fUAAAAJ,10.1086/690828
ZGfGIqkAAAAJ,10.1086/690829
wFv_COwAAAAJ,10.1086/689772
8rivtecAAAAJ,10.1086/689772
uCI2UusAAAAJ,10.1086/689774
KfX1lywAAAAJ,10.1086/689774
t9iq5TwAAAAJ,10.1086/689869
1eBgIWsAAAAJ,10.1086/689869
aPnllnsAAAAJ,10.1086/689869
He8AKt4AAAAJ,10.1086/689773
NNmY7pgAAAAJ,10.1086/689773
scLwO1YAAAAJ,10.1086/689606
GtDEmnkAAAAJ,10.1086/689606
f46No0UAAAAJ,10.1086/689608
OlNv-7AAAAAJ,10.1086/689608
n93QXi0AAAAJ,10.1086/689608
8Js-mBkAAAAJ,10.1086/689607
W_A6SK8AAAAJ,10.1086/689607
bI9Q6BIAAAAJ,10.1086/688874
cjg5MO4AAAAJ,10.1086/688876
oB-lFdIAAAAJ,10.1086/688849
WkIONz0AAAAJ,10.1086/688849
YSaUALcAAAAJ,10.1086/688875
wmFlcgYAAAAJ,10.1086/688877
pHHmC-wAAAAJ,10.1086/688877
OomPB-sAAAAJ,10.1086/688850
CpY-gmEAAAAJ,10.1086/688850
vnHLYpAAAAAJ,10.1086/687476
aPnllnsAAAAJ,10.1086/687476
ej7t4-8AAAAJ,10.1086/688178
V5B7RHcAAAAJ,10.1086/688082
GNAgoNYAAAAJ,10.1086/688082
rgAeIDgAAAAJ,10.1086/688177
CpY-gmEAAAAJ,10.1086/688177
DlMQgpgAAAAJ,10.1086/688081
iToQgU0AAAAJ,10.1086/688081
GWhvHuMAAAAJ,10.1086/688176
E8dymM0AAAAJ,10.1086/688176
m4N1s9AAAAAJ,10.1086/688175
V2eY1aoAAAAJ,10.1086/688175
DtD77jsAAAAJ,10.1086/686734
WUq-Kt4AAAAJ,10.1086/686746
F1RsvjEAAAAJ,10.1086/686746
6RkU0KEAAAAJ,10.1086/686748
yxNvjAEAAAAJ,10.1086/686748
8i7xGh4AAAAJ,10.1086/686713
bI9Q6BIAAAAJ,10.1086/686713
dJYWn18AAAAJ,10.1086/686732
s5B27PkAAAAJ,10.1086/686732
S-IIQGgAAAAJ,10.1086/686747
ONSiG1UAAAAJ,10.1086/686747
NHToo7IAAAAJ,10.1086/686733
47g9hDsAAAAJ,10.1086/686733
wFt6rv0AAAAJ,10.1086/686245
kuf6mF0AAAAJ,10.1086/686245
bUIXoqsAAAAJ,10.1086/686245
Zjl0vbAAAAAJ,10.1086/686035
SYGxW1IAAAAJ,10.1086/686010
nWArfawAAAAJ,10.1086/686010
ezrza30AAAAJ,10.1086/685910
rIt8DqIAAAAJ,10.1086/685909
r937gBYAAAAJ,10.1086/685909
TIjyoHgAAAAJ,10.1086/686034
ZEDUm5UAAAAJ,10.1086/684853
t5qdUV4AAAAJ,10.1086/685300
sMZenPYAAAAJ,10.1086/685475
M60v4XwAAAAJ,10.1086/685475
_qO-DK4AAAAJ,10.1086/685475
okke3fAAAAAJ,10.1086/684750
Bf5u-DQAAAAJ,10.1086/684750
S-p1yRsAAAAJ,10.1086/684718
CPLK16oAAAAJ,10.1086/684581
q0TRj4AAAAAJ,10.1086/684581
l9Or8EMAAAAJ,10.1086/684511
7xsyvJMAAAAJ,10.1086/684511
gX4kyDoAAAAJ,10.1086/684511
Ok6wMVUAAAAJ,10.1086/684582
KLEu9EIAAAAJ,10.1086/684582
0UH4NSUAAAAJ,10.1086/684582
pYIyhcwAAAAJ,10.1086/684478
iEOdiJYAAAAJ,10.1086/684478
Z6v4OwgAAAAJ,10.1086/684719
wyvHNI4AAAAJ,10.1086/684719
glc6COYAAAAJ,10.1086/684484
ERSKIAwAAAAJ,10.1086/684484
